datetime_utc,temperature_C,apparent_temp_C,humidity_pct,precipitation_mm,region
2026-03-20 21:00:00,28.3,31.62582,46.357998,0.0,CISO
2026-03-20 22:00:00,29.5,32.32527,41.612637,0.0,CISO
2026-03-20 23:00:00,30.2,32.134834,38.95415,0.0,CISO
2026-03-21 00:00:00,30.95,31.443367,34.079758,0.0,CISO
2026-03-21 01:00:00,30.05,30.812706,39.92895,0.0,CISO
2026-03-21 02:00:00,28.1,29.412727,49.356472,0.0,CISO
2026-03-21 03:00:00,26.45,28.000782,56.478733,0.0,CISO
2026-03-21 04:00:00,25.3,27.133816,62.40049,0.0,CISO
2026-03-21 05:00:00,24.35,26.184118,67.72612,0.0,CISO
2026-03-21 06:00:00,23.35,24.904976,71.02464,0.0,CISO
2026-03-21 07:00:00,21.85,23.26214,77.063896,0.0,CISO
2026-03-21 08:00:00,20.95,22.283484,79.65264,0.0,CISO
2026-03-21 09:00:00,20.4,21.465458,79.07277,0.0,CISO
2026-03-21 10:00:00,19.6,20.086079,78.45552,0.0,CISO
2026-03-21 11:00:00,19.05,19.440022,78.627075,0.0,CISO
2026-03-21 12:00:00,18.7,19.973387,82.98113,0.0,CISO
2026-03-21 13:00:00,17.8,18.878405,84.76039,0.0,CISO
2026-03-21 14:00:00,17.0,18.449827,86.32952,0.0,CISO
2026-03-21 15:00:00,17.0,18.130219,88.01384,0.0,CISO
2026-03-21 16:00:00,18.45,19.711912,80.84881,0.0,CISO
2026-03-21 17:00:00,20.2,21.43899,73.68016,0.0,CISO
2026-03-21 18:00:00,23.0,24.225758,63.49077,0.0,CISO
2026-03-21 19:00:00,25.2,27.543064,57.258823,0.0,CISO
2026-03-21 20:00:00,26.8,29.59681,52.753838,0.0,CISO
2026-03-21 21:00:00,27.85,30.522152,48.97754,0.0,CISO
2026-03-21 22:00:00,28.65,31.094654,45.57027,0.0,CISO
2026-03-21 23:00:00,29.05,30.668941,44.38398,0.0,CISO
2026-03-22 00:00:00,29.05,29.465897,38.384315,0.0,CISO
2026-03-22 01:00:00,28.75,29.229542,37.927395,0.0,CISO
2026-03-22 02:00:00,27.0,28.400925,49.85869,0.0,CISO
2026-03-22 03:00:00,25.4,26.622494,54.452972,0.0,CISO
2026-03-22 04:00:00,24.55,25.29972,55.832848,0.0,CISO
2026-03-22 05:00:00,22.8,24.048454,63.85453,0.0,CISO
2026-03-22 06:00:00,21.15,21.779203,65.58026,0.0,CISO
2026-03-22 07:00:00,19.8,20.352125,68.11547,0.0,CISO
2026-03-22 08:00:00,18.65,19.885359,74.61104,0.0,CISO
2026-03-22 09:00:00,17.8,18.633429,78.19036,0.0,CISO
2026-03-22 10:00:00,17.2,18.188894,80.16019,0.0,CISO
2026-03-22 11:00:00,16.65,16.749104,84.36161,0.0,CISO
2026-03-22 12:00:00,15.95,14.981842,71.7317,0.0,CISO
2026-03-22 13:00:00,14.65,13.0295925,66.377785,0.0,CISO
2026-03-22 14:00:00,14.05,11.922077,61.87396,0.0,CISO
2026-03-22 15:00:00,14.25,12.072748,59.832176,0.0,CISO
2026-03-22 16:00:00,15.85,14.391569,56.25013,0.0,CISO
2026-03-22 17:00:00,18.15,16.541128,45.238556,0.0,CISO
2026-03-22 18:00:00,20.9,19.329296,37.350513,0.0,CISO
2026-03-22 19:00:00,23.0,22.316202,34.485115,0.0,CISO
2026-03-22 20:00:00,24.7,24.669817,31.6733,0.0,CISO
2026-03-22 21:00:00,26.05,26.387522,30.770113,0.0,CISO
2026-03-22 22:00:00,27.0,27.314154,30.307312,0.0,CISO
2026-03-22 23:00:00,27.8,27.753677,29.815903,0.0,CISO
2026-03-23 00:00:00,28.2,27.472488,28.061983,0.0,CISO
2026-03-23 01:00:00,28.2,27.064114,26.937943,0.0,CISO
2026-03-23 02:00:00,26.55,25.346674,31.760326,0.0,CISO
2026-03-23 03:00:00,24.7,23.490295,38.952328,0.0,CISO
2026-03-23 04:00:00,23.2,22.421137,49.01034,0.0,CISO
2026-03-23 05:00:00,21.5,20.743618,54.528255,0.0,CISO
2026-03-23 06:00:00,19.95,18.964714,56.14927,0.0,CISO
2026-03-23 07:00:00,18.15,16.615791,57.021534,0.0,CISO
2026-03-23 08:00:00,16.8,15.183399,59.434,0.0,CISO
2026-03-23 09:00:00,15.7,14.164492,63.748917,0.0,CISO
2026-03-23 10:00:00,14.9,13.121563,67.79037,0.0,CISO
2026-03-23 11:00:00,14.45,12.690002,69.31746,0.0,CISO
2026-03-23 12:00:00,13.85,12.380079,74.28184,0.0,CISO
2026-03-23 13:00:00,13.1,11.491378,76.43909,0.0,CISO
2026-03-23 14:00:00,12.8,11.092439,76.64898,0.0,CISO
2026-03-23 15:00:00,13.45,11.687542,72.47827,0.0,CISO
2026-03-23 16:00:00,15.7,14.4535675,63.319805,0.0,CISO
2026-03-23 17:00:00,18.55,17.118204,51.283443,0.0,CISO
2026-03-23 18:00:00,21.55,20.265703,40.61359,0.0,CISO
2026-03-23 19:00:00,24.25,23.906322,33.442467,0.0,CISO
2026-03-23 20:00:00,26.2,26.476692,28.773985,0.0,CISO
2026-03-23 21:00:00,27.7,27.992184,25.808084,0.0,CISO
2026-03-23 22:00:00,28.75,28.578041,23.78077,0.0,CISO
2026-03-23 23:00:00,29.15,27.97084,23.885881,0.0,CISO
2026-03-24 00:00:00,28.85,26.612831,23.643318,0.0,CISO
2026-03-24 01:00:00,27.75,25.960773,29.400942,0.0,CISO
2026-03-24 02:00:00,26.0,24.920374,37.156197,0.0,CISO
2026-03-24 03:00:00,24.45,23.768112,41.987965,0.0,CISO
2026-03-24 04:00:00,22.85,22.568443,46.54401,0.0,CISO
2026-03-24 05:00:00,21.85,21.11745,47.524014,0.0,CISO
2026-03-24 06:00:00,20.65,19.436144,45.013287,0.0,CISO
2026-03-24 07:00:00,19.6,18.252417,46.27146,0.0,CISO
2026-03-24 08:00:00,18.6,16.873873,49.415623,0.0,CISO
2026-03-24 09:00:00,17.4,15.611973,53.106407,0.0,CISO
2026-03-24 10:00:00,16.45,14.669373,54.884235,0.0,CISO
2026-03-24 11:00:00,15.7,13.958519,56.019688,0.0,CISO
2026-03-24 12:00:00,14.75,14.034739,67.98839,0.0,CISO
2026-03-24 13:00:00,13.3,12.470276,72.45071,0.0,CISO
2026-03-24 14:00:00,12.9,12.258753,75.12668,0.0,CISO
2026-03-24 15:00:00,14.4,13.882868,68.60875,0.0,CISO
2026-03-24 16:00:00,16.35,15.772564,60.95217,0.0,CISO
2026-03-24 17:00:00,19.1,18.510824,52.835648,0.0,CISO
2026-03-24 18:00:00,22.25,21.99569,43.371082,0.0,CISO
2026-03-24 19:00:00,24.8,25.270708,37.69473,0.0,CISO
2026-03-24 20:00:00,26.7,27.21055,31.056871,0.0,CISO
2026-03-24 21:00:00,28.05,28.069859,25.460936,0.0,CISO
2026-03-24 22:00:00,28.8,28.359947,23.305784,0.0,CISO
2026-03-24 23:00:00,29.3,28.096573,21.195745,0.0,CISO
2026-03-25 00:00:00,29.55,27.459175,18.939096,0.0,CISO
2026-03-25 01:00:00,29.05,26.97152,20.05064,0.0,CISO
2026-03-25 02:00:00,26.55,25.493622,31.226357,0.0,CISO
2026-03-25 03:00:00,24.9,23.559406,35.14395,0.0,CISO
2026-03-25 04:00:00,23.1,22.45257,44.491405,0.0,CISO
2026-03-25 05:00:00,21.25,20.795359,50.13051,0.0,CISO
2026-03-25 06:00:00,19.7,19.371777,53.70675,0.0,CISO
2026-03-25 07:00:00,18.6,17.784033,51.645523,0.0,CISO
2026-03-25 08:00:00,17.75,16.344782,52.480076,0.0,CISO
2026-03-25 09:00:00,16.3,14.014999,52.454174,0.0,CISO
2026-03-25 10:00:00,15.2,12.399763,48.992176,0.0,CISO
2026-03-25 11:00:00,14.7,11.768368,45.209507,0.0,CISO
2026-03-25 12:00:00,13.95,11.285953,51.823864,0.0,CISO
2026-03-25 13:00:00,12.75,10.130218,55.0648,0.0,CISO
2026-03-25 14:00:00,12.15,9.38088,56.6757,0.0,CISO
2026-03-25 15:00:00,12.7,9.918503,55.051723,0.0,CISO
2026-03-25 16:00:00,14.85,12.627604,47.876858,0.0,CISO
2026-03-25 17:00:00,17.25,15.154276,40.647427,0.0,CISO
2026-03-25 18:00:00,20.15,18.620493,34.872185,0.0,CISO
2026-03-25 19:00:00,23.0,22.69624,30.335402,0.0,CISO
2026-03-25 20:00:00,25.3,25.797798,26.889772,0.0,CISO
2026-03-25 21:00:00,26.8,27.17466,24.77844,0.0,CISO
2026-03-25 22:00:00,27.7,28.019203,27.07915,0.0,CISO
2026-03-25 23:00:00,28.15,27.951748,29.114763,0.0,CISO
2026-03-26 00:00:00,28.1,26.907213,29.798082,0.0,CISO
2026-03-26 01:00:00,27.5,27.15323,38.58133,0.0,CISO
2026-03-26 02:00:00,25.7,26.27805,53.663136,0.0,CISO
2026-03-26 03:00:00,23.75,24.454868,60.48714,0.0,CISO
2026-03-26 04:00:00,22.15,22.403088,63.09968,0.0,CISO
2026-03-26 05:00:00,20.75,20.992441,66.564,0.0,CISO
2026-03-26 06:00:00,19.4,19.262749,68.92657,0.0,CISO
2026-03-26 07:00:00,18.3,18.012075,69.160255,0.0,CISO
2026-03-26 08:00:00,17.25,16.825712,69.409256,0.0,CISO
2026-03-26 09:00:00,16.35,15.668346,69.6933,0.0,CISO
2026-03-26 10:00:00,15.45,14.369303,69.98287,0.0,CISO
2026-03-26 11:00:00,14.75,13.824049,70.55365,0.0,CISO
2026-03-26 12:00:00,14.05,13.731537,76.081055,0.0,CISO
2026-03-26 13:00:00,13.65,12.127077,77.8213,0.0,CISO
2026-03-26 14:00:00,13.1,9.904852,56.918507,0.0,CISO
2026-03-26 15:00:00,13.0,9.318569,48.03651,0.0,CISO
2026-03-26 16:00:00,14.35,10.396801,43.378414,0.0,CISO
2026-03-26 17:00:00,16.0,11.866749,39.99997,0.0,CISO
2026-03-26 18:00:00,18.3,14.608248,36.989624,0.0,CISO
2026-03-26 19:00:00,20.2,17.31236,34.64287,0.0,CISO
2026-03-26 20:00:00,22.2,20.005623,31.956299,0.0,CISO
2026-03-26 21:00:00,23.95,21.913351,29.765228,0.0,CISO
2026-03-26 22:00:00,25.0,22.642698,28.146976,0.0,CISO
2026-03-26 23:00:00,25.35,22.220877,26.809917,0.0,CISO
2026-03-27 00:00:00,24.85,20.977642,25.127846,0.0,CISO
2026-03-27 01:00:00,24.2,20.545586,25.849607,0.0,CISO
2026-03-27 02:00:00,22.85,19.528934,27.648218,0.0,CISO
2026-03-27 03:00:00,21.45,18.377302,28.959377,0.0,CISO
2026-03-27 04:00:00,20.2,16.658564,27.597448,0.0,CISO
2026-03-27 05:00:00,19.1,15.460806,29.020193,0.0,CISO
2026-03-27 06:00:00,18.0,14.554443,32.69424,0.0,CISO
2026-03-27 07:00:00,17.5,14.907837,41.150322,0.0,CISO
2026-03-27 08:00:00,17.1,14.750725,44.01247,0.0,CISO
2026-03-27 09:00:00,16.45,14.043268,43.36822,0.0,CISO
2026-03-27 10:00:00,15.6,13.154078,45.146965,0.0,CISO
2026-03-27 11:00:00,14.75,12.487459,48.525887,0.0,CISO
2026-03-27 12:00:00,13.0,11.409387,66.705345,0.0,CISO
2026-03-27 13:00:00,11.5,10.44791,78.55072,0.0,CISO
2026-03-27 14:00:00,11.25,10.52617,80.13316,0.0,CISO
2026-03-27 15:00:00,12.4,11.523032,73.777176,0.0,CISO
2026-03-27 16:00:00,14.25,13.226337,66.06727,0.0,CISO
2026-03-27 17:00:00,17.0,15.301695,48.641544,0.0,CISO
2026-03-27 18:00:00,19.7,17.638456,36.747375,0.0,CISO
2026-03-27 19:00:00,22.0,21.128292,34.081104,0.0,CISO
2026-03-27 20:00:00,23.85,23.486462,29.428297,0.0,CISO
2026-03-27 21:00:00,25.05,24.516438,26.915026,0.0,CISO
2026-03-27 22:00:00,25.6,24.3577,26.599287,0.0,CISO
2026-03-27 23:00:00,25.55,23.859606,27.146322,0.0,CISO
2026-03-28 00:00:00,26.05,24.25555,25.1869,0.0,CISO
2026-03-28 01:00:00,25.75,23.904274,25.548992,0.0,CISO
2026-03-28 02:00:00,24.0,23.4986,39.41201,0.0,CISO
2026-03-28 03:00:00,22.45,22.171803,44.608685,0.0,CISO
2026-03-28 04:00:00,20.7,20.018167,49.649437,0.0,CISO
2026-03-28 05:00:00,20.0,18.957436,54.144238,0.0,CISO
2026-03-28 06:00:00,18.8,18.09546,62.13927,0.0,CISO
2026-03-28 07:00:00,17.95,17.280876,65.75698,0.0,CISO
2026-03-28 08:00:00,17.15,16.407364,67.57575,0.0,CISO
2026-03-28 09:00:00,16.6,15.616756,66.791084,0.0,CISO
2026-03-28 10:00:00,15.9,14.702885,66.42039,0.0,CISO
2026-03-28 11:00:00,15.2,13.958443,67.397194,0.0,CISO
2026-03-28 12:00:00,14.65,13.632902,71.248985,0.0,CISO
2026-03-28 13:00:00,12.85,12.178051,78.22354,0.0,CISO
2026-03-28 14:00:00,12.15,11.252373,79.4499,0.0,CISO
2026-03-28 15:00:00,13.65,12.546759,70.34038,0.0,CISO
2026-03-28 16:00:00,15.0,14.069042,64.02405,0.0,CISO
2026-03-28 17:00:00,17.15,16.484974,56.963604,0.0,CISO
2026-03-28 18:00:00,19.8,19.421799,50.58561,0.0,CISO
2026-03-28 19:00:00,22.4,22.948757,45.651936,0.0,CISO
2026-03-28 20:00:00,24.75,26.179539,39.623775,0.0,CISO
2026-03-28 21:00:00,26.35,27.643826,34.96293,0.0,CISO
2026-03-28 22:00:00,27.35,27.746859,30.818901,0.0,CISO
2026-03-28 23:00:00,27.65,26.861258,28.198599,0.0,CISO
2026-03-29 00:00:00,27.85,26.020353,24.207224,0.0,CISO
2026-03-29 01:00:00,27.65,26.102606,25.092316,0.0,CISO
2026-03-29 02:00:00,25.9,26.195915,41.975822,0.0,CISO
2026-03-29 03:00:00,24.5,25.168247,46.840187,0.0,CISO
2026-03-29 04:00:00,23.4,23.823088,47.31632,0.0,CISO
2026-03-29 05:00:00,21.75,21.760746,50.935497,0.0,CISO
2026-03-29 06:00:00,20.45,20.5272,57.21176,0.0,CISO
2026-03-29 07:00:00,19.3,19.606205,64.12422,0.0,CISO
2026-03-29 08:00:00,17.75,18.04211,70.89163,0.0,CISO
2026-03-29 09:00:00,16.8,16.506676,72.843735,0.0,CISO
2026-03-29 10:00:00,16.25,15.050875,68.98139,0.0,CISO
2026-03-29 11:00:00,16.1,14.012348,57.87077,0.0,CISO
2026-03-29 12:00:00,14.95,12.937164,59.79668,0.0,CISO
2026-03-29 13:00:00,14.35,11.8919735,56.841274,0.0,CISO
2026-03-29 14:00:00,13.85,11.32247,58.10665,0.0,CISO
2026-03-29 15:00:00,14.3,11.943935,59.23009,0.0,CISO
2026-03-29 16:00:00,16.4,14.813629,56.38977,0.0,CISO
2026-03-29 17:00:00,19.2,17.900948,48.08707,0.0,CISO
2026-03-29 18:00:00,22.45,21.73939,40.86894,0.0,CISO
2026-03-29 19:00:00,25.25,25.361109,36.084873,0.0,CISO
2026-03-29 20:00:00,27.4,27.902481,32.869713,0.0,CISO
2026-03-29 21:00:00,29.15,29.305378,29.687191,0.0,CISO
2026-03-29 22:00:00,30.55,29.020042,20.14236,0.0,CISO
2026-03-29 23:00:00,30.95,28.60162,17.172153,0.0,CISO
2026-03-30 00:00:00,30.35,27.815453,17.897524,0.0,CISO
2026-03-30 01:00:00,29.8,27.76976,18.8667,0.0,CISO
2026-03-30 02:00:00,28.1,28.390308,34.872353,0.0,CISO
2026-03-30 03:00:00,26.35,25.703373,33.35467,0.0,CISO
2026-03-30 04:00:00,24.65,24.069794,37.14848,0.0,CISO
2026-03-30 05:00:00,22.85,22.808056,45.01938,0.0,CISO
2026-03-30 06:00:00,21.55,20.748346,44.80888,0.0,CISO
2026-03-30 07:00:00,19.4,18.360296,56.198093,0.0,CISO
2026-03-30 08:00:00,17.85,16.832882,61.92078,0.0,CISO
2026-03-30 09:00:00,17.65,16.421898,59.439163,0.0,CISO
2026-03-30 10:00:00,17.4,15.898333,56.26048,0.0,CISO
2026-03-30 11:00:00,16.8,15.221451,56.108444,0.0,CISO
2026-03-30 12:00:00,15.75,14.43544,60.39871,0.0,CISO
2026-03-30 13:00:00,15.05,13.682375,62.31907,0.0,CISO
2026-03-30 14:00:00,14.55,13.271757,64.578674,0.0,CISO
2026-03-30 15:00:00,15.4,14.410894,62.188694,0.0,CISO
2026-03-30 16:00:00,16.85,15.88604,57.66478,0.0,CISO
2026-03-30 17:00:00,19.4,18.473627,49.297935,0.0,CISO
2026-03-30 18:00:00,21.7,20.746359,41.77721,0.0,CISO
2026-03-30 19:00:00,23.25,22.319807,38.411125,0.0,CISO
2026-03-30 20:00:00,24.65,24.147253,36.89882,0.0,CISO
2026-03-30 21:00:00,26.4,26.801657,33.48142,0.0,CISO
2026-03-30 22:00:00,27.25,26.66957,29.764622,0.0,CISO
2026-03-30 23:00:00,27.7,26.321268,26.894249,0.0,CISO
2026-03-31 00:00:00,27.4,25.76167,25.286617,0.0,CISO
2026-03-31 01:00:00,26.2,24.064524,28.773985,0.0,CISO
2026-03-31 02:00:00,24.4,22.335833,34.52901,0.0,CISO
2026-03-31 03:00:00,22.25,20.528454,41.93259,0.0,CISO
2026-03-31 04:00:00,20.45,18.59145,46.981186,0.0,CISO
2026-03-31 05:00:00,19.55,17.490602,45.631016,0.0,CISO
2026-03-31 06:00:00,19.55,17.687809,45.011967,0.0,CISO
2026-03-31 07:00:00,19.3,17.7939,44.48222,0.0,CISO
2026-03-31 08:00:00,18.85,16.82389,43.598038,0.0,CISO
2026-03-31 09:00:00,18.6,15.787626,43.527138,0.0,CISO
2026-03-31 10:00:00,18.1,15.729868,48.776443,0.0,CISO
2026-03-31 11:00:00,17.1,15.444761,56.951073,0.0,CISO
2026-03-31 12:00:00,17.45,16.230886,58.59752,0.3,CISO
2026-03-31 13:00:00,16.6,15.372337,69.2809,0.2,CISO
2026-03-31 14:00:00,15.75,15.289864,81.54964,0.8,CISO
2026-03-31 15:00:00,15.7,15.655867,86.20122,0.4,CISO
2026-03-31 16:00:00,16.15,15.973993,85.40969,0.1,CISO
2026-03-31 17:00:00,16.75,16.65639,80.35977,0.0,CISO
2026-03-31 18:00:00,18.05,17.79503,70.484924,0.0,CISO
2026-03-31 19:00:00,19.05,18.822046,66.861694,0.5,CISO
2026-03-31 20:00:00,20.5,20.3538,58.55918,0.0,CISO
2026-03-31 21:00:00,21.1,20.634865,54.96814,0.0,CISO
2026-03-31 22:00:00,18.5,17.465399,69.42653,3.9,CISO
2026-03-31 23:00:00,16.75,16.373796,81.148636,11.0,CISO
2026-04-01 00:00:00,16.9,15.81575,76.539665,2.4,CISO
2026-04-01 01:00:00,15.85,14.961807,82.63714,1.2,CISO
2026-04-01 02:00:00,15.1,14.91251,92.84337,2.3,CISO
2026-04-01 03:00:00,14.8,14.947399,91.92594,2.4,CISO
2026-04-01 04:00:00,14.35,13.761765,93.71515,2.0,CISO
2026-04-01 05:00:00,14.0,13.196287,94.005104,1.8,CISO
2026-04-01 06:00:00,13.75,12.800447,93.38039,1.4,CISO
2026-04-01 07:00:00,13.85,13.111065,92.472595,0.2,CISO
2026-04-01 08:00:00,13.25,12.739992,93.97097,1.0,CISO
2026-04-01 09:00:00,13.3,12.538847,93.97327,0.9,CISO
2026-04-01 10:00:00,13.1,11.996391,93.04102,0.9,CISO
2026-04-01 11:00:00,12.9,11.395044,94.2649,0.1,CISO
2026-04-01 12:00:00,13.5,12.357298,91.244965,0.6,CISO
2026-04-01 13:00:00,13.15,11.821882,91.22205,0.3,CISO
2026-04-01 14:00:00,12.9,12.3141575,94.2649,1.2,CISO
2026-04-01 15:00:00,13.45,12.272654,92.14658,0.4,CISO
2026-04-01 16:00:00,13.5,12.6463585,92.75695,0.3,CISO
2026-04-01 17:00:00,13.8,12.730581,91.56456,1.4,CISO
2026-04-01 18:00:00,14.45,13.806742,92.506386,0.3,CISO
2026-04-01 19:00:00,15.45,14.558699,85.61552,0.1,CISO
2026-04-01 20:00:00,15.45,14.515667,85.61552,0.1,CISO
2026-04-01 21:00:00,15.05,13.634016,84.45917,0.6,CISO
2026-04-01 22:00:00,15.25,13.573647,82.563446,0.2,CISO
2026-04-01 23:00:00,15.95,14.617943,78.68535,0.0,CISO
2026-04-02 00:00:00,15.95,14.417223,75.6357,0.0,CISO
2026-04-02 01:00:00,15.65,13.963573,76.08807,0.1,CISO
2026-04-02 02:00:00,14.65,13.137627,81.406586,0.3,CISO
2026-04-02 03:00:00,14.2,12.510853,81.88891,0.0,CISO
2026-04-02 04:00:00,13.85,11.820566,81.84404,0.1,CISO
2026-04-02 05:00:00,13.15,10.897794,84.80878,0.1,CISO
2026-04-02 06:00:00,13.25,11.059681,85.38548,0.2,CISO
2026-04-02 07:00:00,13.3,11.25008,86.53189,0.0,CISO
2026-04-02 08:00:00,13.1,11.312931,88.54434,1.3,CISO
2026-04-02 09:00:00,13.05,11.802622,88.83392,0.2,CISO
2026-04-02 10:00:00,12.55,11.240067,86.170044,0.0,CISO
2026-04-02 11:00:00,12.0,10.371033,80.50973,0.0,CISO
2026-04-02 12:00:00,10.45,8.962177,81.6781,0.0,CISO
2026-04-02 13:00:00,9.35,7.5922165,80.97311,0.0,CISO
2026-04-02 14:00:00,8.4,6.72983,83.69405,0.0,CISO
2026-04-02 15:00:00,9.85,8.241089,78.8424,0.0,CISO
2026-04-02 16:00:00,11.05,9.076623,69.82774,0.0,CISO
2026-04-02 17:00:00,12.4,10.3857975,68.19897,0.0,CISO
2026-04-02 18:00:00,14.1,12.336536,58.37018,0.0,CISO
2026-04-02 19:00:00,15.35,13.712145,47.01791,0.0,CISO
2026-04-02 20:00:00,16.15,14.683668,45.621296,0.0,CISO
2026-04-02 21:00:00,16.6,14.892384,44.023853,0.0,CISO
2026-04-02 22:00:00,16.85,14.609112,41.54377,0.0,CISO
2026-04-02 23:00:00,17.1,14.340036,40.604088,0.0,CISO
2026-04-03 00:00:00,17.1,13.253239,37.16616,0.0,CISO
2026-04-03 01:00:00,16.5,12.9177265,39.861797,0.0,CISO
2026-04-03 02:00:00,14.85,11.780914,47.708954,0.0,CISO
2026-04-03 03:00:00,13.15,10.237327,54.78429,0.0,CISO
2026-04-03 04:00:00,12.15,9.4033785,58.90503,0.0,CISO
2026-04-03 05:00:00,11.5,8.548019,60.205788,0.0,CISO
2026-04-03 06:00:00,11.45,7.9259033,56.695736,0.0,CISO
2026-04-03 07:00:00,10.85,6.8727255,57.34931,0.0,CISO
2026-04-03 08:00:00,10.75,6.6575985,55.915565,0.0,CISO
2026-04-03 09:00:00,10.45,6.297367,53.492065,0.0,CISO
2026-04-03 10:00:00,10.1,5.8013706,52.445644,0.0,CISO
2026-04-03 11:00:00,9.7,5.1178093,52.906662,0.0,CISO
2026-04-03 12:00:00,8.95,5.1991234,58.941055,0.0,CISO
2026-04-03 13:00:00,8.1,4.160906,59.580585,0.0,CISO
2026-04-03 14:00:00,8.05,3.7651958,57.453728,0.0,CISO
2026-04-03 15:00:00,9.4,4.9586096,54.374058,0.0,CISO
2026-04-03 16:00:00,11.55,7.9683275,55.72784,0.0,CISO
2026-04-03 17:00:00,14.05,10.812535,52.765587,0.0,CISO
2026-04-03 18:00:00,17.05,14.853256,44.928055,0.0,CISO
2026-04-03 19:00:00,18.95,17.27982,38.90872,0.0,CISO
2026-04-03 20:00:00,20.45,19.727058,37.22116,0.0,CISO
2026-04-03 21:00:00,21.6,21.38036,35.657467,0.0,CISO
2026-04-03 22:00:00,22.4,22.216024,36.13405,0.0,CISO
2026-04-03 23:00:00,22.85,22.24475,36.636654,0.0,CISO
2026-04-04 00:00:00,23.45,21.663462,31.64776,0.0,CISO
2026-04-04 01:00:00,23.05,22.540127,39.94559,0.0,CISO
2026-04-04 02:00:00,20.05,19.577438,57.49226,0.0,CISO
2026-04-04 03:00:00,17.2,16.227087,66.91687,0.0,CISO
2026-04-04 04:00:00,16.05,15.307844,70.09977,0.0,CISO
2026-04-04 05:00:00,15.0,14.285093,74.97803,0.0,CISO
2026-04-04 06:00:00,14.1,13.031393,75.58147,0.0,CISO
2026-04-04 07:00:00,13.85,12.885267,75.79377,0.0,CISO
2026-04-04 08:00:00,13.4,12.368935,75.71942,0.0,CISO
2026-04-04 09:00:00,12.6,11.794121,79.78283,0.0,CISO
2026-04-04 10:00:00,12.0,11.549693,81.604195,0.0,CISO
2026-04-04 11:00:00,11.25,10.121118,84.59837,0.0,CISO
2026-04-04 12:00:00,9.85,8.293489,85.601494,0.0,CISO
2026-04-04 13:00:00,8.9,7.2236795,85.50054,0.0,CISO
2026-04-04 14:00:00,8.45,6.745247,85.45236,0.0,CISO
2026-04-04 15:00:00,9.5,7.8342,81.55284,0.0,CISO
2026-04-04 16:00:00,11.75,10.30213,72.16357,0.0,CISO
2026-04-04 17:00:00,14.5,13.098648,63.046356,0.0,CISO
2026-04-04 18:00:00,18.0,17.494871,52.903965,0.0,CISO
2026-04-04 19:00:00,20.35,20.967289,48.238876,0.0,CISO
2026-04-04 20:00:00,22.1,23.4434,44.21308,0.0,CISO
2026-04-04 21:00:00,23.55,25.144396,40.630108,0.0,CISO
2026-04-04 22:00:00,24.5,25.851866,37.483257,0.0,CISO
2026-04-04 23:00:00,24.9,25.091097,33.51224,0.0,CISO
2026-04-05 00:00:00,25.0,23.993752,30.58125,0.0,CISO
2026-04-05 01:00:00,24.45,23.525454,35.979893,0.0,CISO
2026-04-05 02:00:00,22.15,22.656368,57.628513,0.0,CISO
2026-04-05 03:00:00,20.05,20.38696,64.07929,0.0,CISO
2026-04-05 04:00:00,19.25,19.277351,65.602516,0.0,CISO
2026-04-05 05:00:00,18.75,18.444635,64.63883,0.0,CISO
2026-04-05 06:00:00,17.25,16.945326,69.18031,0.0,CISO
2026-04-05 07:00:00,16.5,16.10527,71.123856,0.0,CISO
2026-04-05 08:00:00,15.65,15.213655,74.0984,0.0,CISO
2026-04-05 09:00:00,14.65,14.163649,77.19989,0.0,CISO
2026-04-05 10:00:00,13.6,13.092937,80.19135,0.0,CISO
2026-04-05 11:00:00,12.95,12.305325,80.1008,0.0,CISO
2026-04-05 12:00:00,12.2,11.513034,81.35586,0.0,CISO
2026-04-05 13:00:00,11.15,10.59609,82.04759,0.0,CISO
2026-04-05 14:00:00,10.6,9.390265,84.812904,0.0,CISO
2026-04-05 15:00:00,11.45,9.923656,78.27637,0.0,CISO
2026-04-05 16:00:00,13.2,11.928055,71.94281,0.0,CISO
2026-04-05 17:00:00,15.8,15.016197,66.399124,0.0,CISO
2026-04-05 18:00:00,19.55,19.390667,57.55984,0.0,CISO
2026-04-05 19:00:00,22.3,23.252193,49.747818,0.0,CISO
2026-04-05 20:00:00,24.1,25.610094,44.03281,0.0,CISO
2026-04-05 21:00:00,25.5,26.904526,38.27418,0.0,CISO
2026-04-05 22:00:00,26.3,27.188942,33.340614,0.0,CISO
2026-04-05 23:00:00,26.75,26.666634,31.070831,0.0,CISO
2026-04-06 00:00:00,27.0,25.552357,27.543673,0.0,CISO
2026-04-06 01:00:00,26.7,25.225023,28.13033,0.0,CISO
2026-04-06 02:00:00,24.3,24.633656,48.663944,0.0,CISO
2026-04-06 03:00:00,22.3,22.297722,54.018936,0.0,CISO
2026-04-06 04:00:00,20.4,20.715212,64.1561,0.0,CISO
2026-04-06 05:00:00,19.2,19.779692,70.017296,0.0,CISO
2026-04-06 06:00:00,18.3,18.337862,66.48593,0.0,CISO
2026-04-06 07:00:00,17.25,17.150343,69.18031,0.0,CISO
2026-04-06 08:00:00,16.4,16.109762,72.05331,0.0,CISO
2026-04-06 09:00:00,16.35,16.41091,70.8601,0.0,CISO
2026-04-06 10:00:00,15.05,14.977531,76.2434,0.0,CISO
