datetime_utc,region,demand_mwh,hour,day_of_week,month,is_weekend
2026-03-22 09:00:00,ERCO,43535,9,6,3,1
2026-03-22 10:00:00,ERCO,42876,10,6,3,1
2026-03-22 11:00:00,ERCO,42643,11,6,3,1
2026-03-22 12:00:00,ERCO,42930,12,6,3,1
2026-03-22 13:00:00,ERCO,43320,13,6,3,1
2026-03-22 14:00:00,ERCO,44538,14,6,3,1
2026-03-22 15:00:00,ERCO,46647,15,6,3,1
2026-03-22 16:00:00,ERCO,48636,16,6,3,1
2026-03-22 17:00:00,ERCO,50849,17,6,3,1
2026-03-22 18:00:00,ERCO,53350,18,6,3,1
2026-03-22 19:00:00,ERCO,56225,19,6,3,1
2026-03-22 20:00:00,ERCO,58936,20,6,3,1
2026-03-22 21:00:00,ERCO,61445,21,6,3,1
2026-03-22 22:00:00,ERCO,63375,22,6,3,1
2026-03-22 23:00:00,ERCO,64398,23,6,3,1
2026-03-23 00:00:00,ERCO,63873,0,0,3,0
2026-03-23 01:00:00,ERCO,61875,1,0,3,0
2026-03-23 02:00:00,ERCO,60398,2,0,3,0
2026-03-23 03:00:00,ERCO,57874,3,0,3,0
2026-03-23 04:00:00,ERCO,54367,4,0,3,0
2026-03-23 05:00:00,ERCO,50467,5,0,3,0
2026-03-23 06:00:00,ERCO,47266,6,0,3,0
2026-03-23 07:00:00,ERCO,44937,7,0,3,0
2026-03-23 08:00:00,ERCO,43613,8,0,3,0
2026-03-23 09:00:00,ERCO,42823,9,0,3,0
2026-03-23 10:00:00,ERCO,42943,10,0,3,0
2026-03-23 11:00:00,ERCO,44257,11,0,3,0
2026-03-23 12:00:00,ERCO,46804,12,0,3,0
2026-03-23 13:00:00,ERCO,47815,13,0,3,0
2026-03-23 14:00:00,ERCO,48124,14,0,3,0
2026-03-23 15:00:00,ERCO,49303,15,0,3,0
2026-03-23 16:00:00,ERCO,50563,16,0,3,0
2026-03-23 17:00:00,ERCO,51837,17,0,3,0
2026-03-23 18:00:00,ERCO,53337,18,0,3,0
2026-03-23 19:00:00,ERCO,55257,19,0,3,0
2026-03-23 20:00:00,ERCO,57394,20,0,3,0
2026-03-23 21:00:00,ERCO,59429,21,0,3,0
2026-03-23 22:00:00,ERCO,61473,22,0,3,0
2026-03-23 23:00:00,ERCO,62702,23,0,3,0
2026-03-24 00:00:00,ERCO,61457,0,1,3,0
2026-03-24 01:00:00,ERCO,57845,1,1,3,0
2026-03-24 02:00:00,ERCO,56234,2,1,3,0
2026-03-24 03:00:00,ERCO,53187,3,1,3,0
2026-03-24 04:00:00,ERCO,49754,4,1,3,0
2026-03-24 05:00:00,ERCO,47267,5,1,3,0
2026-03-24 06:00:00,ERCO,45378,6,1,3,0
2026-03-24 07:00:00,ERCO,43875,7,1,3,0
2026-03-24 08:00:00,ERCO,42857,8,1,3,0
2026-03-24 09:00:00,ERCO,42319,9,1,3,0
2026-03-24 10:00:00,ERCO,42703,10,1,3,0
2026-03-24 11:00:00,ERCO,43916,11,1,3,0
2026-03-24 12:00:00,ERCO,45855,12,1,3,0
2026-03-24 13:00:00,ERCO,46832,13,1,3,0
2026-03-24 14:00:00,ERCO,47545,14,1,3,0
2026-03-24 15:00:00,ERCO,49330,15,1,3,0
2026-03-24 16:00:00,ERCO,50577,16,1,3,0
2026-03-24 17:00:00,ERCO,52134,17,1,3,0
2026-03-24 18:00:00,ERCO,53881,18,1,3,0
2026-03-24 19:00:00,ERCO,56297,19,1,3,0
2026-03-24 20:00:00,ERCO,58459,20,1,3,0
2026-03-24 21:00:00,ERCO,60685,21,1,3,0
2026-03-24 22:00:00,ERCO,62549,22,1,3,0
2026-03-24 23:00:00,ERCO,63488,23,1,3,0
2026-03-25 00:00:00,ERCO,62517,0,2,3,0
2026-03-25 01:00:00,ERCO,60337,1,2,3,0
2026-03-25 02:00:00,ERCO,59319,2,2,3,0
2026-03-25 03:00:00,ERCO,57780,3,2,3,0
2026-03-25 04:00:00,ERCO,54901,4,2,3,0
2026-03-25 05:00:00,ERCO,51381,5,2,3,0
2026-03-25 06:00:00,ERCO,48471,6,2,3,0
2026-03-25 07:00:00,ERCO,46450,7,2,3,0
2026-03-25 08:00:00,ERCO,45218,8,2,3,0
2026-03-25 09:00:00,ERCO,44508,9,2,3,0
2026-03-25 10:00:00,ERCO,44585,10,2,3,0
2026-03-25 11:00:00,ERCO,46022,11,2,3,0
2026-03-25 12:00:00,ERCO,48622,12,2,3,0
2026-03-25 13:00:00,ERCO,49783,13,2,3,0
2026-03-25 14:00:00,ERCO,50111,14,2,3,0
2026-03-25 15:00:00,ERCO,51301,15,2,3,0
2026-03-25 16:00:00,ERCO,52863,16,2,3,0
2026-03-25 17:00:00,ERCO,54667,17,2,3,0
2026-03-25 18:00:00,ERCO,56753,18,2,3,0
2026-03-25 19:00:00,ERCO,59291,19,2,3,0
2026-03-25 20:00:00,ERCO,61894,20,2,3,0
2026-03-25 21:00:00,ERCO,64042,21,2,3,0
2026-03-25 22:00:00,ERCO,65667,22,2,3,0
2026-03-25 23:00:00,ERCO,66476,23,2,3,0
2026-03-26 00:00:00,ERCO,65347,0,3,3,0
2026-03-26 01:00:00,ERCO,63392,1,3,3,0
2026-03-26 02:00:00,ERCO,62272,2,3,3,0
2026-03-26 03:00:00,ERCO,59922,3,3,3,0
2026-03-26 04:00:00,ERCO,56357,4,3,3,0
2026-03-26 05:00:00,ERCO,52600,5,3,3,0
2026-03-26 06:00:00,ERCO,49482,6,3,3,0
2026-03-26 07:00:00,ERCO,47394,7,3,3,0
2026-03-26 08:00:00,ERCO,45924,8,3,3,0
2026-03-26 09:00:00,ERCO,45052,9,3,3,0
2026-03-26 10:00:00,ERCO,45021,10,3,3,0
2026-03-26 11:00:00,ERCO,46390,11,3,3,0
2026-03-26 12:00:00,ERCO,49000,12,3,3,0
2026-03-26 13:00:00,ERCO,49955,13,3,3,0
2026-03-26 14:00:00,ERCO,50265,14,3,3,0
2026-03-26 15:00:00,ERCO,51454,15,3,3,0
2026-03-26 16:00:00,ERCO,52924,16,3,3,0
2026-03-26 17:00:00,ERCO,54803,17,3,3,0
2026-03-26 18:00:00,ERCO,56718,18,3,3,0
2026-03-26 19:00:00,ERCO,58973,19,3,3,0
2026-03-26 20:00:00,ERCO,61346,20,3,3,0
2026-03-26 21:00:00,ERCO,63443,21,3,3,0
2026-03-26 22:00:00,ERCO,65434,22,3,3,0
2026-03-26 23:00:00,ERCO,66181,23,3,3,0
2026-03-27 00:00:00,ERCO,65117,0,4,3,0
2026-03-27 01:00:00,ERCO,62934,1,4,3,0
2026-03-27 02:00:00,ERCO,61774,2,4,3,0
2026-03-27 03:00:00,ERCO,59486,3,4,3,0
2026-03-27 04:00:00,ERCO,55887,4,4,3,0
2026-03-27 05:00:00,ERCO,52297,5,4,3,0
2026-03-27 06:00:00,ERCO,49299,6,4,3,0
2026-03-27 07:00:00,ERCO,46917,7,4,3,0
2026-03-27 08:00:00,ERCO,45479,8,4,3,0
2026-03-27 09:00:00,ERCO,44390,9,4,3,0
2026-03-27 10:00:00,ERCO,44232,10,4,3,0
2026-03-27 11:00:00,ERCO,45555,11,4,3,0
2026-03-27 12:00:00,ERCO,47652,12,4,3,0
2026-03-27 13:00:00,ERCO,48733,13,4,3,0
2026-03-27 14:00:00,ERCO,49256,14,4,3,0
2026-03-27 15:00:00,ERCO,51009,15,4,3,0
2026-03-27 16:00:00,ERCO,52725,16,4,3,0
2026-03-27 17:00:00,ERCO,54087,17,4,3,0
2026-03-27 18:00:00,ERCO,55279,18,4,3,0
2026-03-27 19:00:00,ERCO,56644,19,4,3,0
2026-03-27 20:00:00,ERCO,57807,20,4,3,0
2026-03-27 21:00:00,ERCO,58901,21,4,3,0
2026-03-27 22:00:00,ERCO,59432,22,4,3,0
2026-03-27 23:00:00,ERCO,59211,23,4,3,0
2026-03-28 00:00:00,ERCO,57804,0,5,3,1
2026-03-28 01:00:00,ERCO,56311,1,5,3,1
2026-03-28 02:00:00,ERCO,55268,2,5,3,1
2026-03-28 03:00:00,ERCO,53390,3,5,3,1
2026-03-28 04:00:00,ERCO,51079,4,5,3,1
2026-03-28 05:00:00,ERCO,48569,5,5,3,1
2026-03-28 06:00:00,ERCO,46397,6,5,3,1
2026-03-28 07:00:00,ERCO,44618,7,5,3,1
2026-03-28 08:00:00,ERCO,43343,8,5,3,1
2026-03-28 09:00:00,ERCO,42460,9,5,3,1
2026-03-28 10:00:00,ERCO,41942,10,5,3,1
2026-03-28 11:00:00,ERCO,41922,11,5,3,1
2026-03-28 12:00:00,ERCO,43094,12,5,3,1
2026-03-28 13:00:00,ERCO,44165,13,5,3,1
2026-03-28 14:00:00,ERCO,45498,14,5,3,1
2026-03-28 15:00:00,ERCO,46696,15,5,3,1
2026-03-28 16:00:00,ERCO,47534,16,5,3,1
2026-03-28 17:00:00,ERCO,47804,17,5,3,1
2026-03-28 18:00:00,ERCO,47880,18,5,3,1
2026-03-28 19:00:00,ERCO,48120,19,5,3,1
2026-03-28 20:00:00,ERCO,48654,20,5,3,1
2026-03-28 21:00:00,ERCO,49311,21,5,3,1
2026-03-28 22:00:00,ERCO,49864,22,5,3,1
2026-03-28 23:00:00,ERCO,50035,23,5,3,1
2026-03-29 00:00:00,ERCO,49667,0,6,3,1
2026-03-29 01:00:00,ERCO,49585,1,6,3,1
2026-03-29 02:00:00,ERCO,49791,2,6,3,1
2026-03-29 03:00:00,ERCO,48930,3,6,3,1
2026-03-29 04:00:00,ERCO,47452,4,6,3,1
2026-03-29 05:00:00,ERCO,45730,5,6,3,1
2026-03-29 06:00:00,ERCO,44008,6,6,3,1
2026-03-29 07:00:00,ERCO,42811,7,6,3,1
2026-03-29 08:00:00,ERCO,41977,8,6,3,1
2026-03-29 09:00:00,ERCO,41471,9,6,3,1
2026-03-29 10:00:00,ERCO,41388,10,6,3,1
2026-03-29 11:00:00,ERCO,41847,11,6,3,1
2026-03-29 12:00:00,ERCO,42691,12,6,3,1
2026-03-29 13:00:00,ERCO,43628,13,6,3,1
2026-03-29 14:00:00,ERCO,44718,14,6,3,1
2026-03-29 15:00:00,ERCO,45816,15,6,3,1
2026-03-29 16:00:00,ERCO,46898,16,6,3,1
2026-03-29 17:00:00,ERCO,47917,17,6,3,1
2026-03-29 18:00:00,ERCO,49320,18,6,3,1
2026-03-29 19:00:00,ERCO,51018,19,6,3,1
2026-03-29 20:00:00,ERCO,52842,20,6,3,1
2026-03-29 21:00:00,ERCO,54599,21,6,3,1
2026-03-29 22:00:00,ERCO,56277,22,6,3,1
2026-03-29 23:00:00,ERCO,57700,23,6,3,1
2026-03-30 00:00:00,ERCO,57925,0,0,3,0
2026-03-30 01:00:00,ERCO,57123,1,0,3,0
2026-03-30 02:00:00,ERCO,57157,2,0,3,0
2026-03-30 03:00:00,ERCO,55588,3,0,3,0
2026-03-30 04:00:00,ERCO,52703,4,0,3,0
2026-03-30 05:00:00,ERCO,49431,5,0,3,0
2026-03-30 06:00:00,ERCO,46770,6,0,3,0
2026-03-30 07:00:00,ERCO,44783,7,0,3,0
2026-03-30 08:00:00,ERCO,43652,8,0,3,0
2026-03-30 09:00:00,ERCO,43198,9,0,3,0
2026-03-30 10:00:00,ERCO,43620,10,0,3,0
2026-03-30 11:00:00,ERCO,45246,11,0,3,0
2026-03-30 12:00:00,ERCO,47891,12,0,3,0
2026-03-30 13:00:00,ERCO,49246,13,0,3,0
2026-03-30 14:00:00,ERCO,49827,14,0,3,0
2026-03-30 15:00:00,ERCO,51110,15,0,3,0
2026-03-30 16:00:00,ERCO,52689,16,0,3,0
2026-03-30 17:00:00,ERCO,54390,17,0,3,0
2026-03-30 18:00:00,ERCO,56177,18,0,3,0
2026-03-30 19:00:00,ERCO,58235,19,0,3,0
2026-03-30 20:00:00,ERCO,59985,20,0,3,0
2026-03-30 21:00:00,ERCO,61751,21,0,3,0
2026-03-30 22:00:00,ERCO,63502,22,0,3,0
2026-03-30 23:00:00,ERCO,64188,23,0,3,0
2026-03-31 00:00:00,ERCO,63385,0,1,3,0
2026-03-31 01:00:00,ERCO,61671,1,1,3,0
2026-03-31 02:00:00,ERCO,61009,2,1,3,0
2026-03-31 03:00:00,ERCO,58948,3,1,3,0
2026-03-31 04:00:00,ERCO,55552,4,1,3,0
2026-03-31 05:00:00,ERCO,51967,5,1,3,0
2026-03-31 06:00:00,ERCO,49069,6,1,3,0
2026-03-31 07:00:00,ERCO,46951,7,1,3,0
2026-03-31 08:00:00,ERCO,45583,8,1,3,0
2026-03-31 09:00:00,ERCO,44825,9,1,3,0
2026-03-31 10:00:00,ERCO,45126,10,1,3,0
2026-03-31 11:00:00,ERCO,46512,11,1,3,0
2026-03-31 12:00:00,ERCO,49088,12,1,3,0
2026-03-31 13:00:00,ERCO,50080,13,1,3,0
2026-03-31 14:00:00,ERCO,50722,14,1,3,0
2026-03-31 15:00:00,ERCO,52193,15,1,3,0
2026-03-31 16:00:00,ERCO,53946,16,1,3,0
2026-03-31 17:00:00,ERCO,55636,17,1,3,0
2026-03-31 18:00:00,ERCO,57426,18,1,3,0
2026-03-31 19:00:00,ERCO,59236,19,1,3,0
2026-03-31 20:00:00,ERCO,61241,20,1,3,0
2026-03-31 21:00:00,ERCO,62987,21,1,3,0
2026-03-31 22:00:00,ERCO,64726,22,1,3,0
2026-03-31 23:00:00,ERCO,65542,23,1,3,0
2026-04-01 00:00:00,ERCO,64669,0,2,4,0
2026-04-01 01:00:00,ERCO,63048,1,2,4,0
2026-04-01 02:00:00,ERCO,62301,2,2,4,0
2026-04-01 03:00:00,ERCO,60315,3,2,4,0
2026-04-01 04:00:00,ERCO,56993,4,2,4,0
2026-04-01 05:00:00,ERCO,53263,5,2,4,0
2026-04-01 06:00:00,ERCO,50452,6,2,4,0
2026-04-01 07:00:00,ERCO,48434,7,2,4,0
2026-04-01 08:00:00,ERCO,47125,8,2,4,0
2026-04-01 09:00:00,ERCO,46107,9,2,4,0
2026-04-01 10:00:00,ERCO,46269,10,2,4,0
2026-04-01 11:00:00,ERCO,47533,11,2,4,0
2026-04-01 12:00:00,ERCO,49858,12,2,4,0
2026-04-01 13:00:00,ERCO,50145,13,2,4,0
2026-04-01 14:00:00,ERCO,51350,14,2,4,0
2026-04-01 15:00:00,ERCO,53316,15,2,4,0
2026-04-01 16:00:00,ERCO,54866,16,2,4,0
2026-04-01 17:00:00,ERCO,56589,17,2,4,0
2026-04-01 18:00:00,ERCO,58737,18,2,4,0
2026-04-01 19:00:00,ERCO,60928,19,2,4,0
2026-04-01 20:00:00,ERCO,63044,20,2,4,0
2026-04-01 21:00:00,ERCO,64575,21,2,4,0
2026-04-01 22:00:00,ERCO,65760,22,2,4,0
2026-04-01 23:00:00,ERCO,65742,23,2,4,0
2026-04-02 00:00:00,ERCO,64566,0,3,4,0
2026-04-02 01:00:00,ERCO,63228,1,3,4,0
2026-04-02 02:00:00,ERCO,62289,2,3,4,0
2026-04-02 03:00:00,ERCO,60524,3,3,4,0
2026-04-02 04:00:00,ERCO,57250,4,3,4,0
2026-04-02 05:00:00,ERCO,53703,5,3,4,0
2026-04-02 06:00:00,ERCO,50632,6,3,4,0
2026-04-02 07:00:00,ERCO,48993,7,3,4,0
2026-04-02 08:00:00,ERCO,47539,8,3,4,0
2026-04-02 09:00:00,ERCO,46486,9,3,4,0
2026-04-02 10:00:00,ERCO,46789,10,3,4,0
2026-04-02 11:00:00,ERCO,47896,11,3,4,0
2026-04-02 12:00:00,ERCO,50032,12,3,4,0
2026-04-02 13:00:00,ERCO,50958,13,3,4,0
2026-04-02 14:00:00,ERCO,51354,14,3,4,0
2026-04-02 15:00:00,ERCO,52986,15,3,4,0
2026-04-02 16:00:00,ERCO,54349,16,3,4,0
2026-04-02 17:00:00,ERCO,55749,17,3,4,0
2026-04-02 18:00:00,ERCO,57186,18,3,4,0
2026-04-02 19:00:00,ERCO,58815,19,3,4,0
2026-04-02 20:00:00,ERCO,60305,20,3,4,0
2026-04-02 21:00:00,ERCO,61679,21,3,4,0
2026-04-02 22:00:00,ERCO,63001,22,3,4,0
2026-04-02 23:00:00,ERCO,63582,23,3,4,0
2026-04-03 00:00:00,ERCO,62848,0,4,4,0
2026-04-03 01:00:00,ERCO,61218,1,4,4,0
2026-04-03 02:00:00,ERCO,60553,2,4,4,0
2026-04-03 03:00:00,ERCO,59171,3,4,4,0
2026-04-03 04:00:00,ERCO,56964,4,4,4,0
2026-04-03 05:00:00,ERCO,54035,5,4,4,0
2026-04-03 06:00:00,ERCO,51453,6,4,4,0
2026-04-03 07:00:00,ERCO,49424,7,4,4,0
2026-04-03 08:00:00,ERCO,47953,8,4,4,0
2026-04-03 09:00:00,ERCO,47288,9,4,4,0
2026-04-03 10:00:00,ERCO,47189,10,4,4,0
2026-04-03 11:00:00,ERCO,47867,11,4,4,0
2026-04-03 12:00:00,ERCO,49180,12,4,4,0
2026-04-03 13:00:00,ERCO,50284,13,4,4,0
2026-04-03 14:00:00,ERCO,51430,14,4,4,0
2026-04-03 15:00:00,ERCO,53330,15,4,4,0
2026-04-03 16:00:00,ERCO,55469,16,4,4,0
2026-04-03 17:00:00,ERCO,57342,17,4,4,0
2026-04-03 18:00:00,ERCO,58834,18,4,4,0
2026-04-03 19:00:00,ERCO,60013,19,4,4,0
2026-04-03 20:00:00,ERCO,60874,20,4,4,0
2026-04-03 21:00:00,ERCO,61740,21,4,4,0
2026-04-03 22:00:00,ERCO,62136,22,4,4,0
2026-04-03 23:00:00,ERCO,61701,23,4,4,0
2026-04-04 00:00:00,ERCO,60478,0,5,4,1
2026-04-04 01:00:00,ERCO,58794,1,5,4,1
2026-04-04 02:00:00,ERCO,58438,2,5,4,1
2026-04-04 03:00:00,ERCO,57224,3,5,4,1
2026-04-04 04:00:00,ERCO,55504,4,5,4,1
2026-04-04 05:00:00,ERCO,53207,5,5,4,1
2026-04-04 06:00:00,ERCO,51240,6,5,4,1
2026-04-04 07:00:00,ERCO,49659,7,5,4,1
2026-04-04 08:00:00,ERCO,48000,8,5,4,1
2026-04-04 09:00:00,ERCO,47133,9,5,4,1
2026-04-04 10:00:00,ERCO,46580,10,5,4,1
2026-04-04 11:00:00,ERCO,46567,11,5,4,1
2026-04-04 12:00:00,ERCO,46682,12,5,4,1
2026-04-04 13:00:00,ERCO,46984,13,5,4,1
2026-04-04 14:00:00,ERCO,48137,14,5,4,1
2026-04-04 15:00:00,ERCO,49769,15,5,4,1
2026-04-04 16:00:00,ERCO,51366,16,5,4,1
2026-04-04 17:00:00,ERCO,52462,17,5,4,1
2026-04-04 18:00:00,ERCO,52703,18,5,4,1
2026-04-04 19:00:00,ERCO,52578,19,5,4,1
2026-04-04 20:00:00,ERCO,52251,20,5,4,1
2026-04-04 21:00:00,ERCO,52382,21,5,4,1
2026-04-04 22:00:00,ERCO,52508,22,5,4,1
2026-04-04 23:00:00,ERCO,52037,23,5,4,1
2026-04-05 00:00:00,ERCO,51327,0,6,4,1
2026-04-05 01:00:00,ERCO,50161,1,6,4,1
2026-04-05 02:00:00,ERCO,50024,2,6,4,1
2026-04-05 03:00:00,ERCO,49373,3,6,4,1
2026-04-05 04:00:00,ERCO,47756,4,6,4,1
2026-04-05 05:00:00,ERCO,45720,5,6,4,1
2026-04-05 06:00:00,ERCO,43816,6,6,4,1
2026-04-05 07:00:00,ERCO,42457,7,6,4,1
2026-04-05 08:00:00,ERCO,41444,8,6,4,1
2026-04-05 09:00:00,ERCO,40757,9,6,4,1
2026-04-05 10:00:00,ERCO,40594,10,6,4,1
2026-04-05 11:00:00,ERCO,40787,11,6,4,1
2026-04-05 12:00:00,ERCO,41487,12,6,4,1
2026-04-05 13:00:00,ERCO,42394,13,6,4,1
2026-04-05 14:00:00,ERCO,43723,14,6,4,1
2026-04-05 15:00:00,ERCO,45129,15,6,4,1
2026-04-05 16:00:00,ERCO,45871,16,6,4,1
2026-04-05 17:00:00,ERCO,46026,17,6,4,1
2026-04-05 18:00:00,ERCO,46095,18,6,4,1
2026-04-05 19:00:00,ERCO,45974,19,6,4,1
2026-04-05 20:00:00,ERCO,45786,20,6,4,1
2026-04-05 21:00:00,ERCO,45667,21,6,4,1
2026-04-05 22:00:00,ERCO,45757,22,6,4,1
2026-04-05 23:00:00,ERCO,45805,23,6,4,1
2026-04-06 00:00:00,ERCO,46029,0,0,4,0
2026-04-06 01:00:00,ERCO,46316,1,0,4,0
2026-04-06 02:00:00,ERCO,47475,2,0,4,0
2026-04-06 03:00:00,ERCO,46878,3,0,4,0
2026-04-06 04:00:00,ERCO,45334,4,0,4,0
2026-04-06 05:00:00,ERCO,43364,5,0,4,0
2026-04-06 06:00:00,ERCO,41809,6,0,4,0
2026-04-06 07:00:00,ERCO,40626,7,0,4,0
2026-04-06 08:00:00,ERCO,40096,8,0,4,0
2026-04-06 09:00:00,ERCO,39967,9,0,4,0
2026-04-06 10:00:00,ERCO,40663,10,0,4,0
2026-04-06 11:00:00,ERCO,42221,11,0,4,0
2026-04-06 12:00:00,ERCO,44897,12,0,4,0
2026-04-06 13:00:00,ERCO,46511,13,0,4,0
2026-04-06 14:00:00,ERCO,47250,14,0,4,0
2026-04-06 15:00:00,ERCO,47700,15,0,4,0
2026-04-06 16:00:00,ERCO,47647,16,0,4,0
2026-04-06 17:00:00,ERCO,47576,17,0,4,0
2026-04-06 18:00:00,ERCO,47710,18,0,4,0
2026-04-06 19:00:00,ERCO,48214,19,0,4,0
2026-04-06 20:00:00,ERCO,48898,20,0,4,0
2026-04-06 21:00:00,ERCO,49826,21,0,4,0
2026-04-06 22:00:00,ERCO,51074,22,0,4,0
2026-04-06 23:00:00,ERCO,52199,23,0,4,0
2026-04-07 00:00:00,ERCO,52314,0,1,4,0
2026-04-07 01:00:00,ERCO,51261,1,1,4,0
2026-04-07 02:00:00,ERCO,51149,2,1,4,0
2026-04-07 03:00:00,ERCO,49825,3,1,4,0
2026-04-07 04:00:00,ERCO,47545,4,1,4,0
2026-04-07 05:00:00,ERCO,45287,5,1,4,0
2026-04-07 06:00:00,ERCO,43318,6,1,4,0
2026-04-07 07:00:00,ERCO,41996,7,1,4,0
2026-04-07 08:00:00,ERCO,41239,8,1,4,0
2026-04-07 09:00:00,ERCO,41014,9,1,4,0
2026-04-07 10:00:00,ERCO,41582,10,1,4,0
2026-04-07 11:00:00,ERCO,43427,11,1,4,0
2026-04-07 12:00:00,ERCO,46324,12,1,4,0
2026-04-07 13:00:00,ERCO,47494,13,1,4,0
2026-04-07 14:00:00,ERCO,47299,14,1,4,0
2026-04-07 15:00:00,ERCO,47263,15,1,4,0
2026-04-07 16:00:00,ERCO,47412,16,1,4,0
2026-04-07 17:00:00,ERCO,47644,17,1,4,0
2026-04-07 18:00:00,ERCO,47568,18,1,4,0
2026-04-07 19:00:00,ERCO,48156,19,1,4,0
2026-04-07 20:00:00,ERCO,48840,20,1,4,0
2026-04-07 21:00:00,ERCO,49751,21,1,4,0
2026-04-07 22:00:00,ERCO,50745,22,1,4,0
2026-04-07 23:00:00,ERCO,51207,23,1,4,0
2026-04-08 00:00:00,ERCO,50987,0,2,4,0
2026-04-08 01:00:00,ERCO,50895,1,2,4,0
2026-04-08 02:00:00,ERCO,51500,2,2,4,0
2026-04-08 03:00:00,ERCO,49867,3,2,4,0
2026-04-08 04:00:00,ERCO,47007,4,2,4,0
2026-04-08 05:00:00,ERCO,44739,5,2,4,0
2026-04-08 06:00:00,ERCO,42926,6,2,4,0
2026-04-08 07:00:00,ERCO,41519,7,2,4,0
2026-04-08 08:00:00,ERCO,40809,8,2,4,0
2026-04-08 09:00:00,ERCO,40458,9,2,4,0
2026-04-08 10:00:00,ERCO,40996,10,2,4,0
2026-04-08 11:00:00,ERCO,42667,11,2,4,0
2026-04-08 12:00:00,ERCO,45553,12,2,4,0
2026-04-08 13:00:00,ERCO,46595,13,2,4,0
2026-04-08 14:00:00,ERCO,47162,14,2,4,0
2026-04-08 15:00:00,ERCO,47785,15,2,4,0
2026-04-08 16:00:00,ERCO,48528,16,2,4,0
2026-04-08 17:00:00,ERCO,49396,17,2,4,0
2026-04-08 18:00:00,ERCO,50361,18,2,4,0
2026-04-08 19:00:00,ERCO,51794,19,2,4,0
2026-04-08 20:00:00,ERCO,52917,20,2,4,0
2026-04-08 21:00:00,ERCO,54380,21,2,4,0
2026-04-08 22:00:00,ERCO,55892,22,2,4,0
2026-04-08 23:00:00,ERCO,56927,23,2,4,0
2026-04-09 00:00:00,ERCO,56746,0,3,4,0
2026-04-09 01:00:00,ERCO,55514,1,3,4,0
2026-04-09 02:00:00,ERCO,54475,2,3,4,0
2026-04-09 03:00:00,ERCO,53241,3,3,4,0
2026-04-09 04:00:00,ERCO,51759,4,3,4,0
2026-04-09 05:00:00,ERCO,48719,5,3,4,0
2026-04-09 06:00:00,ERCO,46181,6,3,4,0
2026-04-09 07:00:00,ERCO,44371,7,3,4,0
2026-04-09 08:00:00,ERCO,43191,8,3,4,0
2026-04-09 09:00:00,ERCO,42597,9,3,4,0
2026-04-09 10:00:00,ERCO,42892,10,3,4,0
2026-04-09 11:00:00,ERCO,44518,11,3,4,0
2026-04-09 12:00:00,ERCO,47261,12,3,4,0
2026-04-09 13:00:00,ERCO,48361,13,3,4,0
2026-04-09 14:00:00,ERCO,49009,14,3,4,0
2026-04-09 15:00:00,ERCO,49804,15,3,4,0
2026-04-09 16:00:00,ERCO,51130,16,3,4,0
2026-04-09 17:00:00,ERCO,52414,17,3,4,0
2026-04-09 18:00:00,ERCO,53767,18,3,4,0
2026-04-09 19:00:00,ERCO,55393,19,3,4,0
2026-04-09 20:00:00,ERCO,56615,20,3,4,0
2026-04-09 21:00:00,ERCO,57900,21,3,4,0
2026-04-09 22:00:00,ERCO,58881,22,3,4,0
2026-04-09 23:00:00,ERCO,58804,23,3,4,0
2026-04-10 00:00:00,ERCO,57554,0,4,4,0
2026-04-10 01:00:00,ERCO,56052,1,4,4,0
2026-04-10 02:00:00,ERCO,55333,2,4,4,0
2026-04-10 03:00:00,ERCO,54307,3,4,4,0
2026-04-10 04:00:00,ERCO,51816,4,4,4,0
2026-04-10 05:00:00,ERCO,49416,5,4,4,0
2026-04-10 06:00:00,ERCO,47307,6,4,4,0
2026-04-10 07:00:00,ERCO,45615,7,4,4,0
2026-04-10 08:00:00,ERCO,44539,8,4,4,0
2026-04-10 09:00:00,ERCO,44033,9,4,4,0
2026-04-10 10:00:00,ERCO,44305,10,4,4,0
2026-04-10 11:00:00,ERCO,45622,11,4,4,0
2026-04-10 12:00:00,ERCO,47993,12,4,4,0
2026-04-10 13:00:00,ERCO,49127,13,4,4,0
2026-04-10 14:00:00,ERCO,49861,14,4,4,0
2026-04-10 15:00:00,ERCO,51162,15,4,4,0
2026-04-10 16:00:00,ERCO,52595,16,4,4,0
2026-04-10 17:00:00,ERCO,53825,17,4,4,0
2026-04-10 18:00:00,ERCO,55047,18,4,4,0
2026-04-10 19:00:00,ERCO,56460,19,4,4,0
2026-04-10 20:00:00,ERCO,57726,20,4,4,0
2026-04-10 21:00:00,ERCO,58521,21,4,4,0
2026-04-10 22:00:00,ERCO,58873,22,4,4,0
2026-04-10 23:00:00,ERCO,59050,23,4,4,0
2026-04-11 00:00:00,ERCO,58323,0,5,4,1
2026-04-11 01:00:00,ERCO,56943,1,5,4,1
2026-04-11 02:00:00,ERCO,56677,2,5,4,1
2026-04-11 03:00:00,ERCO,55517,3,5,4,1
2026-04-11 04:00:00,ERCO,53343,4,5,4,1
2026-04-11 05:00:00,ERCO,50904,5,5,4,1
2026-04-11 06:00:00,ERCO,48586,6,5,4,1
2026-04-11 07:00:00,ERCO,46749,7,5,4,1
2026-04-11 08:00:00,ERCO,45176,8,5,4,1
2026-04-11 09:00:00,ERCO,44231,9,5,4,1
