datetime_utc,region,demand_mwh,solar_gen_mwh,wind_gen_mwh,hour,day_of_week,month,is_weekend
2026-04-15 03:00:00,CISO,25518,174,4705,3,2,4,0
2026-04-15 04:00:00,CISO,25937,-61,4983,4,2,4,0
2026-04-15 05:00:00,CISO,25448,-56,5116,5,2,4,0
2026-04-15 06:00:00,CISO,24172,-53,4759,6,2,4,0
2026-04-15 07:00:00,CISO,22804,-54,4366,7,2,4,0
2026-04-15 08:00:00,CISO,22378,-54,4066,8,2,4,0
2026-04-15 09:00:00,CISO,21781,-54,3571,9,2,4,0
2026-04-15 10:00:00,CISO,21050,-54,3388,10,2,4,0
2026-04-15 11:00:00,CISO,20735,-53,3301,11,2,4,0
2026-04-15 12:00:00,CISO,20968,-53,2955,12,2,4,0
2026-04-15 13:00:00,CISO,22041,-52,2653,13,2,4,0
2026-04-15 14:00:00,CISO,23540,892,2155,14,2,4,0
2026-04-15 15:00:00,CISO,24616,8187,1890,15,2,4,0
2026-04-15 16:00:00,CISO,24994,11892,1938,16,2,4,0
2026-04-15 17:00:00,CISO,25204,13369,1753,17,2,4,0
2026-04-15 18:00:00,CISO,24595,13636,1804,18,2,4,0
2026-04-15 19:00:00,CISO,24132,13762,1179,19,2,4,0
2026-04-15 20:00:00,CISO,24983,14416,769,20,2,4,0
2026-04-15 21:00:00,CISO,24675,14301,1044,21,2,4,0
2026-04-15 22:00:00,CISO,23967,13136,1445,22,2,4,0
2026-04-15 23:00:00,CISO,23379,12541,2229,23,2,4,0
2026-04-16 00:00:00,CISO,23108,11185,2811,0,3,4,0
2026-04-16 01:00:00,CISO,23987,11640,3010,1,3,4,0
2026-04-16 02:00:00,CISO,24900,5191,3451,2,3,4,0
2026-04-16 03:00:00,CISO,26188,310,3969,3,3,4,0
2026-04-16 04:00:00,CISO,26269,-58,4343,4,3,4,0
2026-04-16 05:00:00,CISO,25693,-53,4459,5,3,4,0
2026-04-16 06:00:00,CISO,24423,-49,3968,6,3,4,0
2026-04-16 07:00:00,CISO,22935,-51,4114,7,3,4,0
2026-04-16 08:00:00,CISO,22473,-50,4052,8,3,4,0
2026-04-16 09:00:00,CISO,21385,-50,3726,9,3,4,0
2026-04-16 10:00:00,CISO,20996,-50,3879,10,3,4,0
2026-04-16 11:00:00,CISO,20516,-50,4212,11,3,4,0
2026-04-16 12:00:00,CISO,20325,-49,3877,12,3,4,0
2026-04-16 13:00:00,CISO,21859,-49,3921,13,3,4,0
2026-04-16 14:00:00,CISO,23136,318,3771,14,3,4,0
2026-04-16 15:00:00,CISO,23786,4214,3773,15,3,4,0
2026-04-16 16:00:00,CISO,23379,8356,3934,16,3,4,0
2026-04-16 17:00:00,CISO,23450,10447,3938,17,3,4,0
2026-04-16 18:00:00,CISO,23294,11325,3865,18,3,4,0
2026-04-16 19:00:00,CISO,23418,12316,3957,19,3,4,0
2026-04-16 20:00:00,CISO,25036,13811,3921,20,3,4,0
2026-04-16 21:00:00,CISO,25448,14170,3774,21,3,4,0
2026-04-16 22:00:00,CISO,25651,13971,3726,22,3,4,0
2026-04-16 23:00:00,CISO,25043,13242,3763,23,3,4,0
2026-04-17 00:00:00,CISO,24068,10797,3983,0,4,4,0
2026-04-17 01:00:00,CISO,23815,9722,4387,1,4,4,0
2026-04-17 02:00:00,CISO,24163,4753,4911,2,4,4,0
2026-04-17 03:00:00,CISO,25798,136,4257,3,4,4,0
2026-04-17 04:00:00,CISO,26128,-62,4000,4,4,4,0
2026-04-17 05:00:00,CISO,25653,-57,4005,5,4,4,0
2026-04-17 06:00:00,CISO,24337,-55,4041,6,4,4,0
2026-04-17 07:00:00,CISO,22885,-56,4312,7,4,4,0
2026-04-17 08:00:00,CISO,22847,-55,4946,8,4,4,0
2026-04-17 09:00:00,CISO,21856,-55,5061,9,4,4,0
2026-04-17 10:00:00,CISO,20977,-56,4539,10,4,4,0
2026-04-17 11:00:00,CISO,20462,-56,3327,11,4,4,0
2026-04-17 12:00:00,CISO,20548,-57,2223,12,4,4,0
2026-04-17 13:00:00,CISO,21508,-56,1529,13,4,4,0
2026-04-17 14:00:00,CISO,22750,864,1474,14,4,4,0
2026-04-17 15:00:00,CISO,23683,8098,1548,15,4,4,0
2026-04-17 16:00:00,CISO,24669,12677,1846,16,4,4,0
2026-04-17 17:00:00,CISO,24316,13729,2386,17,4,4,0
2026-04-17 18:00:00,CISO,23076,14428,2305,18,4,4,0
2026-04-17 19:00:00,CISO,23281,15294,1973,19,4,4,0
2026-04-17 20:00:00,CISO,24217,15525,1687,20,4,4,0
2026-04-17 21:00:00,CISO,23813,15655,1294,21,4,4,0
2026-04-17 22:00:00,CISO,23374,14933,912,22,4,4,0
2026-04-17 23:00:00,CISO,22264,13722,650,23,4,4,0
2026-04-18 00:00:00,CISO,21966,13063,514,0,5,4,1
2026-04-18 01:00:00,CISO,23363,12551,467,1,5,4,1
2026-04-18 02:00:00,CISO,24177,5965,444,2,5,4,1
2026-04-18 03:00:00,CISO,25293,216,325,3,5,4,1
2026-04-18 04:00:00,CISO,25511,-63,289,4,5,4,1
2026-04-18 05:00:00,CISO,25080,-58,395,5,5,4,1
2026-04-18 06:00:00,CISO,24067,-55,506,6,5,4,1
2026-04-18 07:00:00,CISO,22881,-57,544,7,5,4,1
2026-04-18 08:00:00,CISO,22228,-56,464,8,5,4,1
2026-04-18 09:00:00,CISO,21281,-55,408,9,5,4,1
2026-04-18 10:00:00,CISO,20386,-55,366,10,5,4,1
2026-04-18 11:00:00,CISO,19973,-56,313,11,5,4,1
2026-04-18 12:00:00,CISO,19754,-57,252,12,5,4,1
2026-04-18 13:00:00,CISO,20107,-57,292,13,5,4,1
2026-04-18 14:00:00,CISO,20712,1079,247,14,5,4,1
2026-04-18 15:00:00,CISO,21132,8421,211,15,5,4,1
2026-04-18 16:00:00,CISO,21542,12000,233,16,5,4,1
2026-04-18 17:00:00,CISO,21870,13014,333,17,5,4,1
2026-04-18 18:00:00,CISO,21650,13311,531,18,5,4,1
2026-04-18 19:00:00,CISO,22028,13712,666,19,5,4,1
2026-04-18 20:00:00,CISO,23005,14944,605,20,5,4,1
2026-04-18 21:00:00,CISO,22227,14789,476,21,5,4,1
2026-04-18 22:00:00,CISO,21196,13846,404,22,5,4,1
2026-04-18 23:00:00,CISO,21141,13964,278,23,5,4,1
2026-04-19 00:00:00,CISO,21575,14684,182,0,6,4,1
2026-04-19 01:00:00,CISO,22541,12764,122,1,6,4,1
2026-04-19 02:00:00,CISO,23739,4825,118,2,6,4,1
2026-04-19 03:00:00,CISO,24827,147,227,3,6,4,1
2026-04-19 04:00:00,CISO,24951,-62,371,4,6,4,1
2026-04-19 05:00:00,CISO,24445,-57,577,5,6,4,1
2026-04-19 06:00:00,CISO,23512,-53,920,6,6,4,1
2026-04-19 07:00:00,CISO,22342,-53,1379,7,6,4,1
2026-04-19 08:00:00,CISO,21805,-53,1368,8,6,4,1
2026-04-19 09:00:00,CISO,20640,-53,1251,9,6,4,1
2026-04-19 10:00:00,CISO,19836,-53,1141,10,6,4,1
2026-04-19 11:00:00,CISO,19271,-55,881,11,6,4,1
2026-04-19 12:00:00,CISO,19102,-55,598,12,6,4,1
2026-04-19 13:00:00,CISO,19319,-55,577,13,6,4,1
2026-04-19 14:00:00,CISO,19636,692,490,14,6,4,1
2026-04-19 15:00:00,CISO,19608,6523,464,15,6,4,1
2026-04-19 16:00:00,CISO,20417,12630,486,16,6,4,1
2026-04-19 17:00:00,CISO,20246,13054,626,17,6,4,1
2026-04-19 18:00:00,CISO,20739,14172,617,18,6,4,1
2026-04-19 19:00:00,CISO,21167,14838,754,19,6,4,1
2026-04-19 20:00:00,CISO,21561,15116,976,20,6,4,1
2026-04-19 21:00:00,CISO,21937,15337,1260,21,6,4,1
2026-04-19 22:00:00,CISO,21549,14984,1438,22,6,4,1
2026-04-19 23:00:00,CISO,21918,15019,1514,23,6,4,1
2026-04-20 00:00:00,CISO,21936,14658,2018,0,0,4,0
2026-04-20 01:00:00,CISO,22557,11262,2535,1,0,4,0
2026-04-20 02:00:00,CISO,24498,4224,3045,2,0,4,0
2026-04-20 03:00:00,CISO,25250,111,2886,3,0,4,0
2026-04-20 04:00:00,CISO,25432,-57,2585,4,0,4,0
2026-04-20 05:00:00,CISO,24844,-52,2377,5,0,4,0
2026-04-20 06:00:00,CISO,23603,-49,2129,6,0,4,0
2026-04-20 07:00:00,CISO,22102,-50,2080,7,0,4,0
2026-04-20 08:00:00,CISO,21588,-51,2111,8,0,4,0
2026-04-20 09:00:00,CISO,20779,-53,2075,9,0,4,0
2026-04-20 10:00:00,CISO,20067,-53,1681,10,0,4,0
2026-04-20 11:00:00,CISO,19778,-53,1638,11,0,4,0
2026-04-20 12:00:00,CISO,19996,-53,1838,12,0,4,0
2026-04-20 13:00:00,CISO,21137,-52,1718,13,0,4,0
2026-04-20 14:00:00,CISO,22509,1053,1383,14,0,4,0
2026-04-20 15:00:00,CISO,23803,9008,871,15,0,4,0
2026-04-20 16:00:00,CISO,25310,14482,800,16,0,4,0
2026-04-20 17:00:00,CISO,25678,16275,730,17,0,4,0
2026-04-20 18:00:00,CISO,25498,17174,608,18,0,4,0
2026-04-20 19:00:00,CISO,25299,17311,851,19,0,4,0
2026-04-20 20:00:00,CISO,25798,16480,1069,20,0,4,0
2026-04-20 21:00:00,CISO,25798,15785,1400,21,0,4,0
2026-04-20 22:00:00,CISO,25384,14375,1712,22,0,4,0
2026-04-20 23:00:00,CISO,25511,13735,2233,23,0,4,0
2026-04-21 00:00:00,CISO,25919,14171,2665,0,1,4,0
2026-04-21 01:00:00,CISO,26047,12088,2890,1,1,4,0
2026-04-21 02:00:00,CISO,26100,4633,2671,2,1,4,0
2026-04-21 03:00:00,CISO,26696,196,2791,3,1,4,0
2026-04-21 04:00:00,CISO,26881,-61,2748,4,1,4,0
2026-04-21 05:00:00,CISO,26312,-53,2335,5,1,4,0
2026-04-21 06:00:00,CISO,25000,-52,2135,6,1,4,0
2026-04-21 07:00:00,CISO,23628,-52,2139,7,1,4,0
2026-04-21 08:00:00,CISO,22718,-52,2313,8,1,4,0
2026-04-21 09:00:00,CISO,21904,-52,2932,9,1,4,0
2026-04-21 10:00:00,CISO,21228,-52,3048,10,1,4,0
2026-04-21 11:00:00,CISO,20926,-52,3055,11,1,4,0
2026-04-21 12:00:00,CISO,21086,-52,3041,12,1,4,0
2026-04-21 13:00:00,CISO,21745,-54,2930,13,1,4,0
2026-04-21 14:00:00,CISO,23165,871,2748,14,1,4,0
2026-04-21 15:00:00,CISO,25028,7675,2562,15,1,4,0
2026-04-21 16:00:00,CISO,26205,12801,2933,16,1,4,0
2026-04-21 17:00:00,CISO,26141,13700,3140,17,1,4,0
2026-04-21 18:00:00,CISO,27104,13651,3530,18,1,4,0
2026-04-21 19:00:00,CISO,27078,14758,3324,19,1,4,0
2026-04-21 20:00:00,CISO,27308,15279,3025,20,1,4,0
2026-04-21 21:00:00,CISO,27620,15258,3704,21,1,4,0
2026-04-21 22:00:00,CISO,27461,15555,4499,22,1,4,0
2026-04-21 23:00:00,CISO,25810,14394,4328,23,1,4,0
2026-04-22 00:00:00,CISO,25016,13776,3959,0,2,4,0
2026-04-22 01:00:00,CISO,24155,11815,4016,1,2,4,0
2026-04-22 02:00:00,CISO,24346,4825,3988,2,2,4,0
2026-04-22 03:00:00,CISO,25396,214,3627,3,2,4,0
2026-04-22 04:00:00,CISO,25895,-59,3536,4,2,4,0
2026-04-22 05:00:00,CISO,25456,-52,3851,5,2,4,0
2026-04-22 06:00:00,CISO,24328,-51,4067,6,2,4,0
2026-04-22 07:00:00,CISO,23012,-51,4333,7,2,4,0
2026-04-22 08:00:00,CISO,22366,-51,4358,8,2,4,0
2026-04-22 09:00:00,CISO,21290,-52,4273,9,2,4,0
2026-04-22 10:00:00,CISO,20836,-53,4364,10,2,4,0
2026-04-22 11:00:00,CISO,20716,-52,4462,11,2,4,0
2026-04-22 12:00:00,CISO,20862,-53,4450,12,2,4,0
2026-04-22 13:00:00,CISO,21933,-52,4341,13,2,4,0
2026-04-22 14:00:00,CISO,23708,1199,3974,14,2,4,0
2026-04-22 15:00:00,CISO,25202,7387,3518,15,2,4,0
2026-04-22 16:00:00,CISO,25803,10450,3752,16,2,4,0
2026-04-22 17:00:00,CISO,25038,10551,3948,17,2,4,0
2026-04-22 18:00:00,CISO,24785,10014,3820,18,2,4,0
2026-04-22 19:00:00,CISO,24426,10036,4072,19,2,4,0
2026-04-22 20:00:00,CISO,24038,9828,4304,20,2,4,0
2026-04-22 21:00:00,CISO,23966,9793,4435,21,2,4,0
2026-04-22 22:00:00,CISO,23534,9565,4256,22,2,4,0
2026-04-22 23:00:00,CISO,23119,9411,4212,23,2,4,0
2026-04-23 00:00:00,CISO,21981,9213,3977,0,3,4,0
2026-04-23 01:00:00,CISO,22978,9987,4023,1,3,4,0
2026-04-23 02:00:00,CISO,24164,6232,4357,2,3,4,0
2026-04-23 03:00:00,CISO,25361,340,4770,3,3,4,0
2026-04-23 04:00:00,CISO,25752,-63,4932,4,3,4,0
2026-04-23 05:00:00,CISO,25296,-58,4841,5,3,4,0
2026-04-23 06:00:00,CISO,24419,-56,4472,6,3,4,0
2026-04-23 07:00:00,CISO,22980,-55,4381,7,3,4,0
2026-04-23 08:00:00,CISO,22458,-55,4261,8,3,4,0
2026-04-23 09:00:00,CISO,21421,-56,4427,9,3,4,0
2026-04-23 10:00:00,CISO,20921,-55,4378,10,3,4,0
2026-04-23 11:00:00,CISO,20955,-56,4444,11,3,4,0
2026-04-23 12:00:00,CISO,20884,-56,4479,12,3,4,0
2026-04-23 13:00:00,CISO,21935,-56,4274,13,3,4,0
2026-04-23 14:00:00,CISO,23349,1241,4088,14,3,4,0
2026-04-23 15:00:00,CISO,24647,7793,3156,15,3,4,0
2026-04-23 16:00:00,CISO,25020,11196,2383,16,3,4,0
2026-04-23 17:00:00,CISO,24844,12171,1888,17,3,4,0
2026-04-23 18:00:00,CISO,24360,12842,1793,18,3,4,0
2026-04-23 19:00:00,CISO,22709,12384,1700,19,3,4,0
2026-04-23 20:00:00,CISO,21899,12393,1584,20,3,4,0
2026-04-23 21:00:00,CISO,21234,11679,1586,21,3,4,0
2026-04-23 22:00:00,CISO,21391,10947,1659,22,3,4,0
2026-04-23 23:00:00,CISO,21708,10057,2010,23,3,4,0
2026-04-24 00:00:00,CISO,21414,8975,2621,0,4,4,0
2026-04-24 01:00:00,CISO,23405,9028,3159,1,4,4,0
2026-04-24 02:00:00,CISO,24943,5558,3993,2,4,4,0
2026-04-24 03:00:00,CISO,26097,283,4484,3,4,4,0
2026-04-24 04:00:00,CISO,26347,-63,4870,4,4,4,0
2026-04-24 05:00:00,CISO,25795,-58,4917,5,4,4,0
2026-04-24 06:00:00,CISO,24501,-57,5011,6,4,4,0
2026-04-24 07:00:00,CISO,22887,-56,4969,7,4,4,0
2026-04-24 08:00:00,CISO,22525,-55,4548,8,4,4,0
2026-04-24 09:00:00,CISO,21471,-56,4296,9,4,4,0
2026-04-24 10:00:00,CISO,20673,-56,4141,10,4,4,0
2026-04-24 11:00:00,CISO,20374,-55,4055,11,4,4,0
2026-04-24 12:00:00,CISO,20503,-55,3610,12,4,4,0
2026-04-24 13:00:00,CISO,21467,-55,3324,13,4,4,0
2026-04-24 14:00:00,CISO,22773,1448,2650,14,4,4,0
2026-04-24 15:00:00,CISO,24209,7732,2467,15,4,4,0
2026-04-24 16:00:00,CISO,25082,11899,2401,16,4,4,0
2026-04-24 17:00:00,CISO,24599,13709,2268,17,4,4,0
2026-04-24 18:00:00,CISO,23723,13134,2526,18,4,4,0
2026-04-24 19:00:00,CISO,24002,13588,2703,19,4,4,0
2026-04-24 20:00:00,CISO,23694,13144,3242,20,4,4,0
2026-04-24 21:00:00,CISO,23422,12742,3399,21,4,4,0
2026-04-24 22:00:00,CISO,23373,12722,3787,22,4,4,0
2026-04-24 23:00:00,CISO,22820,12163,4139,23,4,4,0
2026-04-25 00:00:00,CISO,22932,11680,4421,0,5,4,1
2026-04-25 01:00:00,CISO,23695,11630,4748,1,5,4,1
2026-04-25 02:00:00,CISO,24518,6061,5130,2,5,4,1
2026-04-25 03:00:00,CISO,25313,319,4858,3,5,4,1
2026-04-25 04:00:00,CISO,25539,-66,4561,4,5,4,1
2026-04-25 05:00:00,CISO,25293,-60,4419,5,5,4,1
2026-04-25 06:00:00,CISO,24123,-57,4765,6,5,4,1
2026-04-25 07:00:00,CISO,22859,-56,5018,7,5,4,1
2026-04-25 08:00:00,CISO,22315,-55,5294,8,5,4,1
2026-04-25 09:00:00,CISO,21419,-56,5704,9,5,4,1
2026-04-25 10:00:00,CISO,20515,-56,5591,10,5,4,1
2026-04-25 11:00:00,CISO,20046,-57,5531,11,5,4,1
2026-04-25 12:00:00,CISO,19805,-56,5259,12,5,4,1
2026-04-25 13:00:00,CISO,20082,-57,4788,13,5,4,1
2026-04-25 14:00:00,CISO,20715,809,4341,14,5,4,1
2026-04-25 15:00:00,CISO,20911,5034,4250,15,5,4,1
2026-04-25 16:00:00,CISO,22476,8414,3977,16,5,4,1
2026-04-25 17:00:00,CISO,23459,10438,4506,17,5,4,1
2026-04-25 18:00:00,CISO,23581,12497,4791,18,5,4,1
2026-04-25 19:00:00,CISO,24424,13204,4778,19,5,4,1
2026-04-25 20:00:00,CISO,25097,13305,5068,20,5,4,1
2026-04-25 21:00:00,CISO,25891,13634,5458,21,5,4,1
2026-04-25 22:00:00,CISO,24670,11613,5043,22,5,4,1
2026-04-25 23:00:00,CISO,24078,10440,4867,23,5,4,1
2026-04-26 00:00:00,CISO,23581,7646,4486,0,6,4,1
2026-04-26 01:00:00,CISO,22586,4724,4229,1,6,4,1
2026-04-26 02:00:00,CISO,22773,1462,4020,2,6,4,1
2026-04-26 03:00:00,CISO,23890,2,4007,3,6,4,1
2026-04-26 04:00:00,CISO,23929,-51,3749,4,6,4,1
2026-04-26 05:00:00,CISO,23523,-48,3863,5,6,4,1
2026-04-26 06:00:00,CISO,22513,-47,3978,6,6,4,1
2026-04-26 07:00:00,CISO,21529,-47,4161,7,6,4,1
2026-04-26 08:00:00,CISO,21209,-47,4006,8,6,4,1
2026-04-26 09:00:00,CISO,20208,-47,3863,9,6,4,1
2026-04-26 10:00:00,CISO,19514,-48,3926,10,6,4,1
2026-04-26 11:00:00,CISO,19166,-48,3939,11,6,4,1
2026-04-26 12:00:00,CISO,19073,-48,3464,12,6,4,1
2026-04-26 13:00:00,CISO,19088,-48,3732,13,6,4,1
2026-04-26 14:00:00,CISO,19216,1263,3880,14,6,4,1
2026-04-26 15:00:00,CISO,20668,7067,4310,15,6,4,1
2026-04-26 16:00:00,CISO,21537,9704,4368,16,6,4,1
2026-04-26 17:00:00,CISO,22590,9992,4396,17,6,4,1
2026-04-26 18:00:00,CISO,22160,10642,4557,18,6,4,1
2026-04-26 19:00:00,CISO,21918,10350,4752,19,6,4,1
2026-04-26 20:00:00,CISO,22655,10336,4883,20,6,4,1
2026-04-26 21:00:00,CISO,22446,10426,4834,21,6,4,1
2026-04-26 22:00:00,CISO,22455,10582,4631,22,6,4,1
2026-04-26 23:00:00,CISO,21791,10218,4664,23,6,4,1
2026-04-27 00:00:00,CISO,21276,9491,4530,0,0,4,0
2026-04-27 01:00:00,CISO,21283,8158,4659,1,0,4,0
2026-04-27 02:00:00,CISO,21747,4072,5196,2,0,4,0
2026-04-27 03:00:00,CISO,23030,201,4983,3,0,4,0
2026-04-27 04:00:00,CISO,23668,-53,4570,4,0,4,0
2026-04-27 05:00:00,CISO,23364,-48,4435,5,0,4,0
2026-04-27 06:00:00,CISO,22261,-46,4453,6,0,4,0
2026-04-27 07:00:00,CISO,21288,-47,4325,7,0,4,0
2026-04-27 08:00:00,CISO,20988,-46,4080,8,0,4,0
2026-04-27 09:00:00,CISO,20181,-46,3975,9,0,4,0
2026-04-27 10:00:00,CISO,19739,-46,4003,10,0,4,0
2026-04-27 11:00:00,CISO,19433,-47,4104,11,0,4,0
2026-04-27 12:00:00,CISO,19630,-47,4046,12,0,4,0
2026-04-27 13:00:00,CISO,20893,-45,4071,13,0,4,0
2026-04-27 14:00:00,CISO,22496,1643,3938,14,0,4,0
2026-04-27 15:00:00,CISO,24497,8727,3944,15,0,4,0
2026-04-27 16:00:00,CISO,24296,11690,3925,16,0,4,0
2026-04-27 17:00:00,CISO,23787,11726,4169,17,0,4,0
2026-04-27 18:00:00,CISO,23675,10975,4091,18,0,4,0
2026-04-27 19:00:00,CISO,22630,9736,3988,19,0,4,0
2026-04-27 20:00:00,CISO,21857,9582,4108,20,0,4,0
2026-04-27 21:00:00,CISO,22409,10688,4021,21,0,4,0
2026-04-27 22:00:00,CISO,22221,10400,4199,22,0,4,0
2026-04-27 23:00:00,CISO,21812,10045,4393,23,0,4,0
2026-04-28 00:00:00,CISO,20967,8957,4483,0,1,4,0
2026-04-28 01:00:00,CISO,21893,9466,4336,1,1,4,0
2026-04-28 02:00:00,CISO,23338,6149,4679,2,1,4,0
2026-04-28 03:00:00,CISO,24661,407,4913,3,1,4,0
2026-04-28 04:00:00,CISO,25385,-62,5122,4,1,4,0
2026-04-28 05:00:00,CISO,24830,-57,4941,5,1,4,0
2026-04-28 06:00:00,CISO,23586,-54,4858,6,1,4,0
2026-04-28 07:00:00,CISO,22268,-55,4582,7,1,4,0
2026-04-28 08:00:00,CISO,21990,-54,4179,8,1,4,0
2026-04-28 09:00:00,CISO,20761,-54,3730,9,1,4,0
2026-04-28 10:00:00,CISO,20174,-54,3255,10,1,4,0
2026-04-28 11:00:00,CISO,19998,-54,3003,11,1,4,0
2026-04-28 12:00:00,CISO,20278,-54,2711,12,1,4,0
2026-04-28 13:00:00,CISO,21379,-53,2643,13,1,4,0
2026-04-28 14:00:00,CISO,22698,1765,2560,14,1,4,0
2026-04-28 15:00:00,CISO,24332,9173,2247,15,1,4,0
2026-04-28 16:00:00,CISO,24153,12372,1993,16,1,4,0
2026-04-28 17:00:00,CISO,23222,13167,1809,17,1,4,0
2026-04-28 18:00:00,CISO,22828,13163,1833,18,1,4,0
2026-04-28 19:00:00,CISO,22680,13138,1798,19,1,4,0
2026-04-28 20:00:00,CISO,22559,13052,1808,20,1,4,0
2026-04-28 21:00:00,CISO,21891,12150,1691,21,1,4,0
2026-04-28 22:00:00,CISO,21204,11901,1589,22,1,4,0
2026-04-28 23:00:00,CISO,20582,11297,1601,23,1,4,0
2026-04-29 00:00:00,CISO,20724,10739,1831,0,2,4,0
2026-04-29 01:00:00,CISO,22842,10485,2616,1,2,4,0
2026-04-29 02:00:00,CISO,24225,6559,3297,2,2,4,0
2026-04-29 03:00:00,CISO,25373,433,3902,3,2,4,0
2026-04-29 04:00:00,CISO,25832,-64,4042,4,2,4,0
2026-04-29 05:00:00,CISO,25577,-59,4583,5,2,4,0
2026-04-29 06:00:00,CISO,24400,-56,4821,6,2,4,0
2026-04-29 07:00:00,CISO,22704,-56,4858,7,2,4,0
2026-04-29 08:00:00,CISO,21980,-54,4470,8,2,4,0
2026-04-29 09:00:00,CISO,20959,-54,3915,9,2,4,0
2026-04-29 10:00:00,CISO,20190,-55,3046,10,2,4,0
2026-04-29 11:00:00,CISO,20109,-55,2635,11,2,4,0
2026-04-29 12:00:00,CISO,20296,-55,2646,12,2,4,0
2026-04-29 13:00:00,CISO,21457,-53,2388,13,2,4,0
2026-04-29 14:00:00,CISO,22713,1900,1814,14,2,4,0
2026-04-29 15:00:00,CISO,23971,10113,1457,15,2,4,0
2026-04-29 16:00:00,CISO,23991,13905,767,16,2,4,0
2026-04-29 17:00:00,CISO,23813,15236,299,17,2,4,0
2026-04-29 18:00:00,CISO,23430,16183,245,18,2,4,0
2026-04-29 19:00:00,CISO,22975,16091,317,19,2,4,0
2026-04-29 20:00:00,CISO,23776,16501,614,20,2,4,0
2026-04-29 21:00:00,CISO,23291,16318,724,21,2,4,0
2026-04-29 22:00:00,CISO,23379,15879,1116,22,2,4,0
2026-04-29 23:00:00,CISO,23216,14992,1877,23,2,4,0
2026-04-30 00:00:00,CISO,22696,13210,2822,0,3,4,0
2026-04-30 01:00:00,CISO,24048,11739,3614,1,3,4,0
2026-04-30 02:00:00,CISO,24696,6211,4124,2,3,4,0
2026-04-30 03:00:00,CISO,25848,474,4609,3,3,4,0
2026-04-30 04:00:00,CISO,26549,-47,5240,4,3,4,0
2026-04-30 05:00:00,CISO,26100,-41,5420,5,3,4,0
2026-04-30 06:00:00,CISO,24621,-38,5200,6,3,4,0
2026-04-30 07:00:00,CISO,23018,-38,4800,7,3,4,0
2026-04-30 08:00:00,CISO,22575,-35,4703,8,3,4,0
2026-04-30 09:00:00,CISO,21412,-36,4635,9,3,4,0
2026-04-30 10:00:00,CISO,20855,-36,4628,10,3,4,0
2026-04-30 11:00:00,CISO,20308,-36,4016,11,3,4,0
2026-04-30 12:00:00,CISO,20668,-37,3934,12,3,4,0
2026-04-30 13:00:00,CISO,21635,-33,3345,13,3,4,0
2026-04-30 14:00:00,CISO,22687,2085,2928,14,3,4,0
2026-04-30 15:00:00,CISO,24346,10229,2374,15,3,4,0
2026-04-30 16:00:00,CISO,24707,14316,1897,16,3,4,0
2026-04-30 17:00:00,CISO,23656,14880,1286,17,3,4,0
2026-04-30 18:00:00,CISO,23458,16208,843,18,3,4,0
2026-04-30 19:00:00,CISO,23709,16238,904,19,3,4,0
2026-04-30 20:00:00,CISO,23972,16995,1080,20,3,4,0
2026-04-30 21:00:00,CISO,23963,17301,1341,21,3,4,0
2026-04-30 22:00:00,CISO,24029,16876,1907,22,3,4,0
2026-04-30 23:00:00,CISO,23412,15852,3031,23,3,4,0
2026-05-01 00:00:00,CISO,24762,15199,4435,0,4,5,0
2026-05-01 01:00:00,CISO,25295,12888,4969,1,4,5,0
2026-05-01 02:00:00,CISO,25506,6653,5308,2,4,5,0
2026-05-01 03:00:00,CISO,26617,589,5539,3,4,5,0
2026-05-01 04:00:00,CISO,26991,61,5700,4,4,5,0
2026-05-01 05:00:00,CISO,26620,66,5503,5,4,5,0
2026-05-01 06:00:00,CISO,25331,69,5438,6,4,5,0
2026-05-01 07:00:00,CISO,23534,68,5579,7,4,5,0
2026-05-01 08:00:00,CISO,22980,69,5601,8,4,5,0
2026-05-01 09:00:00,CISO,22040,69,5643,9,4,5,0
2026-05-01 10:00:00,CISO,21112,70,5467,10,4,5,0
2026-05-01 11:00:00,CISO,20666,68,5254,11,4,5,0
2026-05-01 12:00:00,CISO,20899,69,4906,12,4,5,0
2026-05-01 13:00:00,CISO,22017,73,4355,13,4,5,0
2026-05-01 14:00:00,CISO,23305,2251,3666,14,4,5,0
2026-05-01 15:00:00,CISO,25613,9534,3027,15,4,5,0
2026-05-01 16:00:00,CISO,27105,14244,2515,16,4,5,0
2026-05-01 17:00:00,CISO,27296,16165,2163,17,4,5,0
2026-05-01 18:00:00,CISO,26874,17564,2090,18,4,5,0
2026-05-01 19:00:00,CISO,26148,17553,1776,19,4,5,0
2026-05-01 20:00:00,CISO,24967,16470,1909,20,4,5,0
2026-05-01 21:00:00,CISO,25430,16914,1916,21,4,5,0
2026-05-01 22:00:00,CISO,24698,16628,2313,22,4,5,0
2026-05-01 23:00:00,CISO,23824,15034,2348,23,4,5,0
2026-05-02 00:00:00,CISO,24241,14925,2023,0,5,5,1
2026-05-02 01:00:00,CISO,24920,13343,2133,1,5,5,1
2026-05-02 02:00:00,CISO,26342,6700,2727,2,5,5,1
2026-05-02 03:00:00,CISO,26705,495,2785,3,5,5,1
2026-05-02 04:00:00,CISO,27019,-45,2844,4,5,5,1
2026-05-02 05:00:00,CISO,26468,-52,2461,5,5,5,1
2026-05-02 06:00:00,CISO,24985,-54,2243,6,5,5,1
